iter	Passed	Remaining
0	53	5339
1	54	2692
2	55	1796
3	56	1346
4	56	1076
5	57	895
6	57	768
7	58	670
8	58	595
9	59	534
10	59	484
11	60	443
12	60	408
13	61	377
14	62	351
15	62	328
16	63	308
17	63	289
18	64	273
19	64	258
20	65	245
21	65	232
22	66	221
23	66	211
24	67	201
25	67	192
26	68	184
27	68	176
28	68	168
29	69	161
30	69	155
31	70	149
32	70	143
33	71	138
34	71	133
35	72	128
36	73	124
37	73	120
38	74	116
39	74	112
40	75	109
41	76	105
42	76	101
43	77	98
44	77	94
45	78	91
46	78	88
47	79	86
48	80	83
49	80	80
50	81	78
51	81	75
52	82	73
53	83	71
54	83	68
55	84	66
56	84	64
57	85	61
58	86	59
59	86	57
60	88	56
61	89	54
62	90	52
63	90	50
64	91	49
65	91	47
66	92	45
67	92	43
68	93	41
69	93	40
70	94	38
71	94	36
72	95	35
73	96	33
74	96	32
75	97	30
76	97	29
77	98	27
78	98	26
79	99	24
80	100	23
81	100	22
82	100	20
83	101	19
84	101	17
85	102	16
86	103	15
87	103	14
88	104	12
89	104	11
90	105	10
91	105	9
92	106	7
93	106	6
94	107	5
95	107	4
96	108	3
97	108	2
98	109	1
99	110	0
