iter	Logloss
0	0.5925852178
1	0.5302513694
2	0.494081082
3	0.4717085217
4	0.458175493
5	0.4438224636
6	0.4374818746
7	0.4332103724
8	0.4264228346
9	0.4249911602
10	0.4234998018
11	0.4221395771
12	0.4208054676
13	0.4198669299
14	0.4180385283
15	0.4135591068
16	0.4124998477
17	0.4097349954
18	0.4048748832
19	0.4041882974
20	0.4020255047
21	0.401483016
22	0.4001965896
23	0.3999582092
24	0.3979847934
25	0.3973120043
26	0.3965927039
27	0.3960242557
28	0.39503412
29	0.3944052393
30	0.3940116825
31	0.393230142
32	0.3927365354
33	0.3923337795
34	0.3914066056
35	0.3909877341
36	0.3905028076
37	0.3898900475
38	0.388380262
39	0.3877864497
40	0.3874745547
41	0.3865922272
42	0.3861876207
43	0.3841547119
44	0.3839838467
45	0.3835216676
46	0.3833888352
47	0.3830866557
48	0.3828209938
49	0.3826600781
50	0.3824373823
51	0.3823180564
52	0.3820968403
53	0.3809386266
54	0.380858468
55	0.379254762
56	0.3767540424
57	0.3764040077
58	0.3761845143
59	0.3761572313
60	0.3753517729
61	0.375327764
62	0.3747362309
63	0.3745350895
64	0.373520232
65	0.3734622872
66	0.3731170663
67	0.3729250381
68	0.3729069887
69	0.3728568301
70	0.3722583115
71	0.3720565055
72	0.3716818576
73	0.3711565962
74	0.3709605509
75	0.3695495176
76	0.3695364549
77	0.3694562551
78	0.3691774596
79	0.3691633185
80	0.3691499741
81	0.3684267389
82	0.3682924693
83	0.3677940639
84	0.3675684392
85	0.3657857393
86	0.3654457633
87	0.3644405919
88	0.3643997623
89	0.3637603826
90	0.3630869606
91	0.362912543
92	0.3622763644
93	0.3622137682
94	0.3621454043
95	0.3613295215
96	0.3609337622
97	0.3609213288
98	0.3605530495
99	0.3601787733
